support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.819444444444444,0.873239436619718,0.788732394366197,0.830985915492958,0.704225352112676,0.802816901408451,0.830985915492958,0.859154929577465,0.619718309859155,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,34,32,33,23,31,28,28,14,5,2,2,4,3,12,4,7,7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,11,7,11,9,9,10,5,3,6,24,25,28,24,26,27,26,31,33,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, StandardScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, BernoulliNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'preprocessing__scaler__with_mean': [True, False], 'preprocessing__scaler__with_std': [True, False], 'classification__alpha': array([0.0000e+00,0.001,0.002, ...,19.997,19.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
       1.9999e+01])} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,14079.7384049892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.4404761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__alpha': 4.0200000000000005, 'preprocessing__scaler__with_mean': True, 'preprocessing__scaler__with_std': True} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7638888888888888,0.777777777777778,0.844444444444444,0.773015873015873,0.872222222222222,0.746825396825397,0.761507936507937,0.801587301587302,0.816269841269841,0.6865079365079365],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.72093023255814,0.75,0.820512820512821,0.727272727272727,0.829268292682927,0.72972972972973,0.725,0.862068965517241,0.84375,0.882352941176471,0.827586206896552,0.8125,0.875,0.851851851851852,0.933333333333333,0.764705882352941,0.806451612903226,0.761904761904762,0.794871794871795,0.62962962962963,0.763888888888889,0.777777777777778,0.845070422535211,0.774647887323944,0.873239436619718,0.746478873239437,0.76056338028169,0.802816901408451,0.816901408450704,0.690140845070423,0.774258219727346,0.78125,0.84775641025641,0.78956228956229,0.88130081300813,0.747217806041336,0.765725806451613,0.811986863711002,0.819310897435897,0.75599128540305,0.774258219727346,0.78125,0.84737269772481,0.788684971783563,0.880567960609184,0.747464116975302,0.766299409359382,0.811281481995421,0.818966684723727,0.754211543772439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.833333333333333,0.888888888888889,0.888888888888889,0.944444444444444,0.771428571428572,0.828571428571429,0.714285714285714,0.771428571428572,0.428571428571429,0.666666666666667,0.722222222222222,0.8,0.657142857142857,0.8,0.722222222222222,0.694444444444444,0.888888888888889,0.861111111111111,0.944444444444444,0.763888888888889,0.777777777777778,0.845070422535211,0.774647887323944,0.873239436619718,0.746478873239437,0.76056338028169,0.802816901408451,0.816901408450704,0.690140845070423,0.763888888888889,0.777777777777778,0.844444444444444,0.773015873015873,0.872222222222222,0.746825396825397,0.761507936507937,0.801587301587302,0.816269841269841,0.686507936507937,0.763888888888889,0.777777777777778,0.845070422535211,0.774647887323944,0.873239436619718,0.746478873239437,0.76056338028169,0.802816901408451,0.816901408450704,0.690140845070423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.784810126582278,0.789473684210526,0.853333333333333,0.8,0.883116883116883,0.75,0.773333333333333,0.78125,0.805970149253731,0.576923076923077,0.738461538461539,0.764705882352941,0.835820895522388,0.741935483870968,0.861538461538462,0.742857142857143,0.746268656716418,0.820512820512821,0.826666666666667,0.755555555555556,0.763888888888889,0.777777777777778,0.845070422535211,0.774647887323944,0.873239436619718,0.746478873239437,0.76056338028169,0.802816901408451,0.816901408450704,0.690140845070423,0.761635832521909,0.777089783281734,0.844577114427861,0.770967741935484,0.872327672327672,0.746428571428571,0.759800995024876,0.80088141025641,0.816318407960199,0.666239316239316,0.761635832521909,0.777089783281734,0.844700441454699,0.771376646978646,0.872479633043013,0.746378269617706,0.759610398710672,0.801157908992416,0.816464158082825,0.667497291440954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.763888888888889,0.777777777777778,0.845070422535211,0.774647887323944,0.873239436619718,0.746478873239437,0.76056338028169,0.802816901408451,0.816901408450704,0.690140845070423,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,30,32,32,34,27,29,25,27,15,5,6,4,4,2,8,6,10,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,10,7,12,7,10,11,4,5,2,24,26,28,23,28,26,25,32,31,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of StandardScaler and CategoricalNB because:Negative values in data passed to CategoricalNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of StandardScaler and ComplementNB because:Negative values in data passed to ComplementNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, StandardScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, GaussianNB ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'preprocessing__scaler__with_mean': [True, False], 'preprocessing__scaler__with_std': [True, False]} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,4.3920750617981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,78.4563492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'preprocessing__scaler__with_mean': True, 'preprocessing__scaler__with_std': True} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7500000000000001,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.6875,0.767441860465116,0.8,0.727272727272727,0.804878048780488,0.75609756097561,0.743589743589744,0.925925925925926,0.84375,0.62962962962963,0.875,0.896551724137931,0.870967741935484,0.851851851851852,0.9,0.866666666666667,0.8125,0.772727272727273,0.794871794871795,0.590909090909091,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.78125,0.831996792301524,0.835483870967742,0.78956228956229,0.852439024390244,0.811382113821138,0.778044871794872,0.849326599326599,0.819310897435897,0.61026936026936,0.78125,0.831996792301524,0.83498409813721,0.788684971783563,0.851769151494332,0.812160769495019,0.778530155290719,0.848247735571679,0.818966684723727,0.609996680419216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.916666666666667,0.916666666666667,0.888888888888889,0.888888888888889,0.916666666666667,0.885714285714286,0.828571428571429,0.714285714285714,0.771428571428572,0.485714285714286,0.583333333333333,0.722222222222222,0.771428571428572,0.657142857142857,0.771428571428572,0.722222222222222,0.722222222222222,0.944444444444444,0.861111111111111,0.722222222222222,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.75,0.819444444444444,0.83015873015873,0.773015873015873,0.844047619047619,0.803968253968254,0.775396825396825,0.829365079365079,0.816269841269841,0.603968253968254,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.785714285714286,0.835443037974684,0.842105263157895,0.8,0.857142857142857,0.815789473684211,0.783783783783784,0.806451612903226,0.805970149253731,0.548387096774194,0.7,0.8,0.818181818181818,0.741935483870968,0.830769230769231,0.787878787878788,0.764705882352941,0.85,0.826666666666667,0.65,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,0.742857142857143,0.817721518987342,0.830143540669857,0.770967741935484,0.843956043956044,0.801834130781499,0.774244833068362,0.828225806451613,0.816318407960199,0.599193548387097,0.742857142857143,0.817721518987342,0.830312015634477,0.771376646978646,0.844141773719238,0.801637576656109,0.774110481649835,0.828532485233985,0.816464158082825,0.599909132212631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.75,0.819444444444444,0.830985915492958,0.774647887323944,0.845070422535211,0.802816901408451,0.774647887323944,0.830985915492958,0.816901408450704,0.605633802816901,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,33,32,32,33,31,29,25,27,17,3,3,4,4,3,4,6,10,8,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,10,8,12,8,10,10,2,5,10,21,26,27,23,27,26,26,34,31,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping the combination of StandardScaler and MultinomialNB because:Negative values in data passed to MultinomialNB (input X),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, StandardScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, DecisionTreeClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minimumPercentageMissingToBeDropped:,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oneHotEncodedFeatures:, ['cp', 'restecg'] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parameters:, {'preprocessing__scaler__with_mean': [True, False], 'preprocessing__scaler__with_std': [True, False], 'classification__criterion': ['gini', 'entropy', 'log_loss'], 'classification__max_depth': [4,5,6,7,8,9,10,11,12,15,20,30,40,50,70,90,120, 150], 'classification__min_samples_split': range(2, 20), 'classification__min_samples_leaf': range(2, 20)} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execution time in seconds:,14281.0293972492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC mean:,74.2936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
best_params:, {'classification__criterion': 'gini', 'classification__max_depth': 4, 'classification__min_samples_leaf': 10, 'classification__min_samples_split': 2, 'preprocessing__scaler__with_mean': False, 'preprocessing__scaler__with_std': True} ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUC:,[0.7916666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,accuracy,macro avg,weighted avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
precision,0.75609756097561,0.763157894736842,0.870967741935484,0.702702702702703,0.722222222222222,0.651162790697675,0.692307692307692,0.8125,0.756756756756757,0.692307692307692,0.838709677419355,0.794117647058824,0.775,0.705882352941177,0.714285714285714,0.75,0.75,0.769230769230769,0.794117647058824,0.622222222222222,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.797403619197482,0.778637770897833,0.822983870967742,0.70429252782194,0.718253968253968,0.700581395348837,0.721153846153846,0.790865384615385,0.77543720190779,0.657264957264957,0.797403619197482,0.778637770897833,0.823659700136302,0.704270135918852,0.71830985915493,0.701277432034065,0.721560130010834,0.790560671722644,0.775700306769072,0.656771397616468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recall,0.861111111111111,0.805555555555556,0.75,0.722222222222222,0.722222222222222,0.8,0.771428571428572,0.742857142857143,0.8,0.514285714285714,0.722222222222222,0.75,0.885714285714286,0.685714285714286,0.714285714285714,0.583333333333333,0.666666666666667,0.833333333333333,0.75,0.777777777777778,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.791666666666667,0.777777777777778,0.817857142857143,0.703968253968254,0.718253968253968,0.691666666666667,0.719047619047619,0.788095238095238,0.775,0.646031746031746,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1-score,0.805194805194805,0.783783783783784,0.805970149253731,0.712328767123288,0.722222222222222,0.717948717948718,0.72972972972973,0.776119402985075,0.777777777777778,0.59016393442623,0.776119402985075,0.771428571428572,0.826666666666667,0.695652173913044,0.714285714285714,0.65625,0.705882352941177,0.8,0.771428571428572,0.691358024691358,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,0.79065710408994,0.777606177606178,0.816318407960199,0.703990470518166,0.718253968253968,0.687099358974359,0.717806041335453,0.788059701492538,0.774603174603175,0.640760979558794,0.79065710408994,0.777606177606178,0.816172657837573,0.704107911315421,0.71830985915493,0.686664860960636,0.717638102062294,0.788227874710952,0.774558461882406,0.641473613997281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
support,36,36,36,36,36,35,35,35,35,35,36,36,35,35,35,36,36,36,36,36,0.791666666666667,0.777777777777778,0.816901408450704,0.704225352112676,0.71830985915493,0.690140845070423,0.71830985915493,0.788732394366197,0.774647887323944,0.647887323943662,72,72,71,71,71,71,71,71,71,71,72,72,71,71,71,71,71,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,27,26,26,28,27,26,28,18,5,7,9,10,10,7,8,9,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,9,4,11,10,15,12,6,9,8,26,27,31,24,25,21,24,30,27,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scaler:, StandardScaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
estimator:, KNeighborsClassifier ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
generate_pandas_profiling_reports:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
process_preprocessed_data_of_uci:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
print_pair_plots:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_correlated_features:, False ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drop_nan:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
encode_labels:, True ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
